,full_count,full_mean,full_std,full_min,full_25%,full_50%,full_75%,full_max,subset_count,subset_mean,subset_std,subset_min,subset_25%,subset_50%,subset_75%,subset_max
dom_nodes,257.0,947.1751,1470.4934,1.0,261.0,573.0,1099.0,16331.0,111.0,1221.8378,2098.9445,1.0,156.5,583.0,1338.0,16331.0
nesting_depth,257.0,21.5953,20.7748,1.0,12.0,18.0,26.0,263.0,111.0,22.1982,27.9805,1.0,11.5,18.0,25.0,263.0
layout_element_count,257.0,417.1012,713.1071,0.0,100.0,246.0,517.0,9834.0,111.0,515.0991,1019.8704,0.0,72.5,263.0,614.0,9834.0
img_count,257.0,44.7393,94.6847,0.0,7.0,21.0,49.0,1178.0,111.0,58.6396,136.3327,0.0,4.5,22.0,52.0,1178.0
structural_ratio,257.0,0.9203,0.0988,0.0485,0.9042,0.9531,0.9724,1.0,111.0,0.8908,0.136,0.0485,0.8596,0.9456,0.9711,1.0
img_height,257.0,5493.0545,3570.8388,156.0,2727.0,4946.0,7186.0,16861.0,111.0,6157.0901,4520.276,156.0,2227.5,5065.0,8887.5,16861.0
score,257.0,0.2421,0.0747,0.0242,0.1958,0.2346,0.2792,0.8092,111.0,0.2504,0.1043,0.0242,0.1715,0.2341,0.321,0.8092
